"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D1,D2";"LED_0402_1005Metric_Pad0.77x0.64mm_HandSolder";2;"LED";;;
2;"J1";"USB-TYPE-C-SMD_MC-306LS-H65";1;"USB_C_Receptacle_PowerOnly_6P";;;
3;"BT1";"PinHeader_1x03_P1.00mm_Vertical";1;"lion";;;
4;"C2,C1";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";2;"1uF";;;
5;"U1";"TSOT-23-5";1;"LTC4054XES5-4.2";;;
6;"R1";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";1;"1.65k";;;
7;"R3,R2";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";2;"300Ω";;;
